wsd,pv,t,rh,slp,BJ
5.0,10000.0,23.3,23.0,1013.3,2022-03-04 16:00:00
6.0,10000.0,21.9,29.0,1013.1,2022-03-04 17:00:00
3.0,10000.0,18.6,37.0,1013.3,2022-03-04 18:00:00
2.0,10000.0,18.3,28.0,1013.7,2022-03-04 19:00:00
3.0,10000.0,16.4,35.0,1014.1,2022-03-04 20:00:00
3.0,10000.0,14.6,41.0,1014.7,2022-03-04 21:00:00
2.0,10000.0,16.2,30.0,1015.4,2022-03-04 22:00:00
2.0,10000.0,14.6,37.0,1015.9,2022-03-04 23:00:00
3.0,10000.0,15.2,32.0,1016.0,2022-03-05 00:00:00
1.0,10000.0,11.1,55.0,1016.2,2022-03-05 01:00:00
3.0,10000.0,10.9,60.0,1016.2,2022-03-05 02:00:00
2.0,10000.0,10.6,58.0,1016.6,2022-03-05 03:00:00
2.0,10000.0,10.2,58.0,1016.1,2022-03-05 04:00:00
3.0,10000.0,10.2,58.0,1016.2,2022-03-05 05:00:00
2.0,10000.0,7.1,84.0,1017.3,2022-03-05 06:00:00
1.0,10000.0,7.7,71.0,1018.1,2022-03-05 07:00:00
4.0,10000.0,9.4,70.0,1018.8,2022-03-05 08:00:00
5.0,10000.0,11.8,48.0,1019.7,2022-03-05 09:00:00
5.0,10000.0,13.2,41.0,1020.0,2022-03-05 10:00:00
5.0,10000.0,15.5,35.0,1020.4,2022-03-05 11:00:00
3.0,10000.0,16.8,33.0,1020.4,2022-03-05 12:00:00
5.0,10000.0,17.5,30.0,1019.6,2022-03-05 13:00:00
5.0,10000.0,17.8,30.0,1018.7,2022-03-05 14:00:00
5.0,10000.0,18.1,30.0,1018.6,2022-03-05 15:00:00
