wsd,pv,t,rh,slp,BJ
1.0,10000.0,23.2,67.0,1016.8,2023-10-04 16:00:00
2.0,10000.0,22.4,73.0,1017.3,2023-10-04 17:00:00
3.0,10000.0,22.1,74.0,1017.8,2023-10-04 18:00:00
3.0,10000.0,20.9,82.0,1018.6,2023-10-04 19:00:00
0.0,10000.0,20.5,87.0,1019.2,2023-10-04 20:00:00
2.0,10000.0,20.8,71.0,1019.7,2023-10-04 21:00:00
3.0,10000.0,19.9,76.0,1020.5,2023-10-04 22:00:00
2.0,10000.0,19.7,81.0,1020.3,2023-10-04 23:00:00
3.0,8000.0,19.6,86.0,1020.1,2023-10-05 00:00:00
2.0,4500.0,19.1,90.0,1019.8,2023-10-05 01:00:00
2.0,4000.0,19.0,91.0,1019.5,2023-10-05 02:00:00
4.0,4000.0,19.0,90.0,1019.7,2023-10-05 03:00:00
3.0,4000.0,18.8,90.0,1019.9,2023-10-05 04:00:00
3.0,4000.0,18.8,88.0,1020.1,2023-10-05 05:00:00
3.0,4000.0,18.7,86.0,1020.8,2023-10-05 06:00:00
3.0,4000.0,18.7,85.0,1021.5,2023-10-05 07:00:00
4.0,7000.0,19.9,78.0,1022.0,2023-10-05 08:00:00
6.0,10000.0,21.1,71.0,1021.9,2023-10-05 09:00:00
6.0,10000.0,22.4,62.0,1021.8,2023-10-05 10:00:00
6.0,10000.0,22.9,59.0,1021.2,2023-10-05 11:00:00
6.0,10000.0,23.9,53.0,1020.1,2023-10-05 12:00:00
6.0,10000.0,24.4,50.0,1019.5,2023-10-05 13:00:00
6.0,10000.0,25.2,46.0,1019.0,2023-10-05 14:00:00
5.0,10000.0,25.3,46.0,1018.7,2023-10-05 15:00:00
