wsd,pv,t,rh,slp,BJ
5.0,10000.0,21.6,56.0,1020.3,2024-10-25 16:00:00
3.0,10000.0,20.2,61.0,1020.3,2024-10-25 17:00:00
1.0,10000.0,18.1,70.0,1020.6,2024-10-25 18:00:00
3.0,10000.0,17.3,74.0,1020.8,2024-10-25 19:00:00
3.0,10000.0,16.4,80.0,1021.5,2024-10-25 20:00:00
1.0,10000.0,15.1,86.0,1021.9,2024-10-25 21:00:00
2.0,10000.0,14.9,88.0,1022.2,2024-10-25 22:00:00
2.0,6000.0,14.2,93.0,1021.8,2024-10-25 23:00:00
2.0,4000.0,13.9,95.0,1021.3,2024-10-26 00:00:00
4.0,1600.0,16.4,98.0,1019.6,2024-10-26 01:00:00
2.0,1400.0,16.1,98.0,1019.1,2024-10-26 02:00:00
3.0,1600.0,16.1,98.0,1018.8,2024-10-26 03:00:00
2.0,1800.0,16.1,98.0,1018.3,2024-10-26 04:00:00
3.0,2000.0,16.2,97.0,1018.8,2024-10-26 05:00:00
2.0,2000.0,16.1,96.0,1019.4,2024-10-26 06:00:00
0.0,2000.0,16.1,96.0,1019.3,2024-10-26 07:00:00
3.0,3200.0,14.7,95.0,1021.1,2024-10-26 08:00:00
2.0,3300.0,15.5,93.0,1021.2,2024-10-26 09:00:00
3.0,3500.0,16.3,91.0,1021.1,2024-10-26 10:00:00
3.0,4300.0,17.3,86.0,1020.7,2024-10-26 11:00:00
4.0,5000.0,18.0,82.0,1020.2,2024-10-26 12:00:00
4.0,5000.0,18.7,83.0,1019.2,2024-10-26 13:00:00
5.0,5000.0,19.1,81.0,1018.4,2024-10-26 14:00:00
3.0,5000.0,19.3,83.0,1018.0,2024-10-26 15:00:00
