wsd,pv,t,rh,slp,BJ
4.0,10000.0,6.2,70.0,1031.2,2022-01-06 16:00:00
3.0,10000.0,5.9,72.0,1031.6,2022-01-06 17:00:00
4.0,10000.0,5.4,73.0,1032.1,2022-01-06 18:00:00
4.0,10000.0,4.2,77.0,1032.6,2022-01-06 19:00:00
4.0,10000.0,4.5,74.0,1032.6,2022-01-06 20:00:00
5.0,10000.0,4.4,73.0,1032.5,2022-01-06 21:00:00
3.0,10000.0,4.0,79.0,1032.9,2022-01-06 22:00:00
3.0,10000.0,4.0,79.0,1032.9,2022-01-06 23:00:00
3.0,10000.0,3.4,83.0,1032.5,2022-01-07 00:00:00
3.0,7000.0,3.1,83.0,1032.7,2022-01-07 01:00:00
3.0,6000.0,3.0,85.0,1032.5,2022-01-07 02:00:00
4.0,5000.0,3.1,84.0,1032.0,2022-01-07 03:00:00
4.0,4000.0,3.1,85.0,1031.6,2022-01-07 04:00:00
4.0,3500.0,3.0,85.0,1031.6,2022-01-07 05:00:00
2.0,3000.0,2.9,86.0,1032.1,2022-01-07 06:00:00
2.0,2500.0,2.7,88.0,1032.3,2022-01-07 07:00:00
2.0,2300.0,2.9,88.0,1032.5,2022-01-07 08:00:00
2.0,2500.0,3.4,84.0,1032.6,2022-01-07 09:00:00
3.0,3500.0,4.3,78.0,1032.8,2022-01-07 10:00:00
3.0,3800.0,5.1,71.0,1032.4,2022-01-07 11:00:00
3.0,4900.0,5.5,64.0,1031.5,2022-01-07 12:00:00
2.0,5000.0,6.1,63.0,1030.5,2022-01-07 13:00:00
2.0,5000.0,6.4,61.0,1029.6,2022-01-07 14:00:00
1.0,5000.0,6.6,63.0,1029.5,2022-01-07 15:00:00
