wsd,pv,t,rh,slp,BJ
3.0,10000.0,9.9,41.0,1029.6,2023-12-25 16:00:00
4.0,10000.0,7.4,48.0,1029.7,2023-12-25 17:00:00
4.0,10000.0,5.3,51.0,1030.0,2023-12-25 18:00:00
4.0,10000.0,5.1,53.0,1029.7,2023-12-25 19:00:00
4.0,10000.0,4.1,57.0,1029.7,2023-12-25 20:00:00
3.0,10000.0,3.0,61.0,1029.9,2023-12-25 21:00:00
3.0,10000.0,2.5,65.0,1029.8,2023-12-25 22:00:00
3.0,10000.0,2.6,64.0,1029.5,2023-12-25 23:00:00
4.0,10000.0,1.0,73.0,1029.6,2023-12-26 00:00:00
4.0,10000.0,0.9,71.0,1029.1,2023-12-26 01:00:00
4.0,10000.0,1.6,68.0,1028.8,2023-12-26 02:00:00
2.0,10000.0,2.0,63.0,1028.6,2023-12-26 03:00:00
2.0,10000.0,1.5,70.0,1027.7,2023-12-26 04:00:00
3.0,10000.0,1.5,73.0,1027.7,2023-12-26 05:00:00
4.0,10000.0,2.8,65.0,1026.8,2023-12-26 06:00:00
3.0,10000.0,2.8,66.0,1027.5,2023-12-26 07:00:00
4.0,10000.0,2.7,67.0,1027.5,2023-12-26 08:00:00
4.0,10000.0,3.7,63.0,1028.0,2023-12-26 09:00:00
2.0,10000.0,5.3,58.0,1028.2,2023-12-26 10:00:00
3.0,10000.0,8.0,47.0,1028.1,2023-12-26 11:00:00
4.0,10000.0,9.0,44.0,1027.3,2023-12-26 12:00:00
3.0,10000.0,9.3,40.0,1026.0,2023-12-26 13:00:00
3.0,10000.0,10.1,41.0,1025.7,2023-12-26 14:00:00
3.0,10000.0,10.3,41.0,1025.5,2023-12-26 15:00:00
