wsd,pv,t,rh,slp,BJ
6.0,3500.0,8.8,92.0,1018.0,2024-03-25 16:00:00
6.0,3500.0,8.9,92.0,1019.3,2024-03-25 17:00:00
6.0,3000.0,8.7,93.0,1020.0,2024-03-25 18:00:00
5.0,4500.0,8.8,92.0,1021.0,2024-03-25 19:00:00
5.0,4500.0,8.8,90.0,1021.9,2024-03-25 20:00:00
4.0,3000.0,8.5,94.0,1022.4,2024-03-25 21:00:00
3.0,4200.0,8.8,92.0,1023.3,2024-03-25 22:00:00
4.0,4500.0,8.8,91.0,1024.3,2024-03-25 23:00:00
3.0,5000.0,9.0,90.0,1024.4,2024-03-26 00:00:00
3.0,4500.0,9.0,90.0,1024.0,2024-03-26 01:00:00
4.0,4500.0,9.1,90.0,1024.4,2024-03-26 02:00:00
3.0,4500.0,9.0,91.0,1024.2,2024-03-26 03:00:00
3.0,5000.0,9.2,87.0,1024.6,2024-03-26 04:00:00
3.0,7000.0,8.9,84.0,1024.6,2024-03-26 05:00:00
1.0,7000.0,9.1,85.0,1024.9,2024-03-26 06:00:00
3.0,5000.0,9.1,84.0,1025.8,2024-03-26 07:00:00
3.0,8000.0,9.6,76.0,1026.6,2024-03-26 08:00:00
2.0,8000.0,10.7,76.0,1026.9,2024-03-26 09:00:00
2.0,10000.0,12.2,71.0,1027.0,2024-03-26 10:00:00
3.0,10000.0,13.1,68.0,1027.0,2024-03-26 11:00:00
1.0,10000.0,14.4,66.0,1026.6,2024-03-26 12:00:00
1.0,10000.0,14.9,67.0,1025.8,2024-03-26 13:00:00
2.0,10000.0,14.8,64.0,1025.2,2024-03-26 14:00:00
2.0,10000.0,15.5,63.0,1024.3,2024-03-26 15:00:00
