wsd,pv,t,rh,slp,BJ
5.0,10000.0,7.6,30.0,1032.7,2024-12-27 16:00:00
3.0,10000.0,5.6,37.0,1033.4,2024-12-27 17:00:00
4.0,9000.0,5.0,41.0,1034.3,2024-12-27 18:00:00
3.0,7000.0,3.7,49.0,1035.0,2024-12-27 19:00:00
4.0,6000.0,3.5,53.0,1035.8,2024-12-27 20:00:00
4.0,4500.0,2.2,60.0,1036.5,2024-12-27 21:00:00
3.0,4500.0,1.2,63.0,1036.8,2024-12-27 22:00:00
3.0,4500.0,-0.3,67.0,1037.3,2024-12-27 23:00:00
3.0,4800.0,0.4,63.0,1037.1,2024-12-28 00:00:00
3.0,10000.0,0.4,39.0,1029.8,2024-12-28 01:00:00
1.0,10000.0,-3.1,71.0,1030.3,2024-12-28 02:00:00
2.0,10000.0,-1.9,53.0,1029.4,2024-12-28 03:00:00
3.0,10000.0,-3.7,62.0,1029.0,2024-12-28 04:00:00
4.0,10000.0,-2.8,64.0,1028.6,2024-12-28 05:00:00
4.0,10000.0,-2.6,61.0,1028.5,2024-12-28 06:00:00
3.0,10000.0,-3.5,65.0,1028.3,2024-12-28 07:00:00
3.0,7000.0,-1.6,63.0,1036.9,2024-12-28 08:00:00
2.0,10000.0,-0.1,55.0,1037.2,2024-12-28 09:00:00
4.0,10000.0,1.8,40.0,1037.2,2024-12-28 10:00:00
4.0,10000.0,3.7,32.0,1036.6,2024-12-28 11:00:00
4.0,10000.0,5.1,26.0,1035.3,2024-12-28 12:00:00
4.0,10000.0,5.9,24.0,1033.8,2024-12-28 13:00:00
3.0,10000.0,6.7,21.0,1032.5,2024-12-28 14:00:00
3.0,10000.0,7.1,21.0,1031.5,2024-12-28 15:00:00
