wsd,pv,t,rh,slp,BJ
8.0,10000.0,18.0,33.0,1020.4,2024-02-12 16:00:00
8.0,10000.0,17.0,33.0,1020.5,2024-02-12 17:00:00
5.0,10000.0,14.4,39.0,1020.9,2024-02-12 18:00:00
5.0,10000.0,13.1,43.0,1021.0,2024-02-12 19:00:00
7.0,10000.0,12.2,50.0,1021.3,2024-02-12 20:00:00
5.0,10000.0,11.2,54.0,1021.7,2024-02-12 21:00:00
6.0,10000.0,10.7,55.0,1021.6,2024-02-12 22:00:00
6.0,10000.0,8.9,63.0,1021.3,2024-02-12 23:00:00
4.0,10000.0,8.9,60.0,1021.4,2024-02-13 00:00:00
5.0,10000.0,7.6,66.0,1021.0,2024-02-13 01:00:00
4.0,10000.0,8.5,61.0,1020.4,2024-02-13 02:00:00
5.0,10000.0,7.1,66.0,1020.1,2024-02-13 03:00:00
4.0,10000.0,7.3,63.0,1019.1,2024-02-13 04:00:00
4.0,10000.0,6.7,69.0,1019.3,2024-02-13 05:00:00
3.0,10000.0,6.6,70.0,1019.4,2024-02-13 06:00:00
5.0,10000.0,9.2,64.0,1019.4,2024-02-13 07:00:00
5.0,10000.0,10.2,59.0,1019.9,2024-02-13 08:00:00
3.0,10000.0,12.4,54.0,1020.1,2024-02-13 09:00:00
4.0,10000.0,13.8,53.0,1020.1,2024-02-13 10:00:00
6.0,10000.0,16.4,44.0,1019.7,2024-02-13 11:00:00
6.0,10000.0,18.6,43.0,1018.7,2024-02-13 12:00:00
6.0,10000.0,20.1,36.0,1017.6,2024-02-13 13:00:00
6.0,10000.0,21.1,32.0,1016.6,2024-02-13 14:00:00
6.0,10000.0,22.5,32.0,1016.1,2024-02-13 15:00:00
